time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
15.2324142456055,-0.09130, 0.10667, -16.70637,-0.07067, 0.07994, -16.76566,-0.09395, 0.07858, -16.73982,-0.10273, 0.07318, -16.72243,-0.10466, 0.07226, -16.70715,-0.09794, 0.07131, -16.69297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.2483711242676,-0.09607, 0.10632, -16.70796,-0.07118, 0.08502, -16.76857,-0.09485, 0.07960, -16.74254,-0.10357, 0.07315, -16.72492,-0.10580, 0.07134, -16.70988,-0.09975, 0.07054, -16.69538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.2655506134033,-0.09878, 0.10733, -16.70972,-0.06691, 0.09127, -16.76853,-0.09090, 0.08175, -16.74635,-0.10066, 0.07334, -16.72755,-0.10355, 0.07095, -16.71285,-0.09853, 0.07069, -16.69811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.2827739715576,-0.09564, 0.10656, -16.70888,-0.06051, 0.09049, -16.76542,-0.08736, 0.08107, -16.74465,-0.09842, 0.07275, -16.72739,-0.10243, 0.07041, -16.71309,-0.09857, 0.06967, -16.69811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.2993402481079,-0.09564, 0.10656, -16.70888,-0.06051, 0.09049, -16.76542,-0.08736, 0.08107, -16.74465,-0.09842, 0.07275, -16.72739,-0.10243, 0.07041, -16.71309,-0.09857, 0.06967, -16.69811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.3159093856812,-0.09117, 0.10644, -16.70588,-0.06853, 0.08611, -16.76791,-0.09297, 0.07974, -16.74180,-0.10009, 0.07275, -16.72321,-0.10178, 0.07075, -16.70842,-0.09538, 0.06991, -16.69423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.3324747085571,-0.09179, 0.10749, -16.70696,-0.06994, 0.08585, -16.76940,-0.09380, 0.08103, -16.74214,-0.10162, 0.07448, -16.72452,-0.10356, 0.07230, -16.70977,-0.09747, 0.07122, -16.69538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.349250793457,-0.08878, 0.10926, -16.70932,-0.06019, 0.08801, -16.76829,-0.08550, 0.08207, -16.74142,-0.09619, 0.07644, -16.72653,-0.09938, 0.07416, -16.71219,-0.09452, 0.07353, -16.69719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.3656101226807,-0.09042, 0.10910, -16.71187,-0.05584, 0.08475, -16.76575,-0.08406, 0.07897, -16.74286,-0.09580, 0.07361, -16.72769,-0.10049, 0.07359, -16.71310,-0.09717, 0.07414, -16.69774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.3829011917114,-0.09554, 0.10998, -16.71303,-0.06851, 0.09175, -16.77369,-0.09230, 0.08292, -16.74695,-0.10064, 0.07501, -16.72920,-0.10267, 0.07424, -16.71387,-0.09675, 0.07441, -16.69935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.399468421936,-0.09554, 0.10998, -16.71303,-0.06851, 0.09175, -16.77369,-0.09230, 0.08292, -16.74695,-0.10064, 0.07501, -16.72920,-0.10267, 0.07424, -16.71387,-0.09675, 0.07441, -16.69935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.4161043167114,-0.09160, 0.10916, -16.70959,-0.06231, 0.08279, -16.76580,-0.08870, 0.08112, -16.74255,-0.09979, 0.07474, -16.72611,-0.10378, 0.07486, -16.71097,-0.09972, 0.07477, -16.69562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.4356651306152,-0.09055, 0.10790, -16.70845,-0.06658, 0.07907, -16.76563,-0.09173, 0.07989, -16.74051,-0.10070, 0.07376, -16.72363,-0.10311, 0.07344, -16.70861,-0.09730, 0.07342, -16.69375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.4522342681885,-0.09110, 0.10557, -16.70804,-0.07023, 0.08048, -16.76793,-0.09472, 0.07975, -16.74177,-0.10252, 0.07264, -16.72508,-0.10415, 0.07128, -16.71000,-0.09768, 0.06997, -16.69569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.4707841873169,-0.09516, 0.10790, -16.71037,-0.07040, 0.08448, -16.77079,-0.09601, 0.08134, -16.74453,-0.10279, 0.07325, -16.72687,-0.10460, 0.07251, -16.71164,-0.09849, 0.07242, -16.69695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.4882755279541,-0.09821, 0.10969, -16.71128,-0.06814, 0.09335, -16.77185,-0.09482, 0.08532, -16.74676,-0.10138, 0.07529, -16.72937,-0.10354, 0.07377, -16.71427,-0.09792, 0.07350, -16.69953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.5156831741333,-0.09679, 0.10953, -16.70903,-0.06896, 0.09711, -16.77224,-0.09541, 0.08839, -16.74551,-0.10079, 0.07713, -16.72848,-0.10206, 0.07419, -16.71411,-0.09536, 0.07254, -16.69992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.5322723388672,-0.09413, 0.10788, -16.70711,-0.06943, 0.09292, -16.77094,-0.09590, 0.08587, -16.74331,-0.10100, 0.07524, -16.72589,-0.10180, 0.07248, -16.71133,-0.09459, 0.07088, -16.69764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.5488195419312,-0.09264, 0.10731, -16.70679,-0.06886, 0.08774, -16.76972,-0.09579, 0.08368, -16.74214,-0.10149, 0.07434, -16.72430,-0.10258, 0.07220, -16.70960,-0.09562, 0.07086, -16.69579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.5653829574585,-0.09019, 0.10836, -16.70840,-0.06315, 0.08696, -16.76882,-0.09165, 0.08387, -16.74304,-0.09870, 0.07548, -16.72500,-0.10075, 0.07354, -16.71048,-0.09454, 0.07255, -16.69622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.5840330123901,-0.08949, 0.10929, -16.71110,-0.05697, 0.08209, -16.76535,-0.08800, 0.08114, -16.74327,-0.09690, 0.07481, -16.72576,-0.10099, 0.07473, -16.71128,-0.09647, 0.07505, -16.69624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.6018104553223,-0.09255, 0.10987, -16.71276,-0.06428, 0.08514, -16.76967,-0.09385, 0.08257, -16.74561,-0.10026, 0.07533, -16.72791,-0.10278, 0.07500, -16.71299,-0.09715, 0.07521, -16.69818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.6185655593872,-0.09255, 0.10987, -16.71276,-0.06428, 0.08514, -16.76967,-0.09385, 0.08257, -16.74561,-0.10026, 0.07533, -16.72791,-0.10278, 0.07500, -16.71299,-0.09715, 0.07521, -16.69818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.6349477767944,-0.09283, 0.10774, -16.70920,-0.06702, 0.08438, -16.76835,-0.09658, 0.08185, -16.74244,-0.10198, 0.07445, -16.72461,-0.10376, 0.07361, -16.70968,-0.09793, 0.07319, -16.69501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.6516313552856,-0.09144, 0.10692, -16.70901,-0.06663, 0.08225, -16.76785,-0.09597, 0.08157, -16.74240,-0.10176, 0.07434, -16.72468,-0.10356, 0.07319, -16.71012,-0.09762, 0.07234, -16.69518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.6682443618774,-0.09172, 0.10523, -16.70910,-0.06714, 0.08384, -16.76908,-0.09615, 0.08067, -16.74303,-0.10082, 0.07287, -16.72538,-0.10199, 0.07095, -16.71071,-0.09557, 0.06995, -16.69624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.6852025985718,-0.09391, 0.10617, -16.71029,-0.06495, 0.08595, -16.76851,-0.09518, 0.08054, -16.74325,-0.10037, 0.07355, -16.72660,-0.10160, 0.07141, -16.71065,-0.09580, 0.07124, -16.69619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.7013788223267,-0.09656, 0.10806, -16.71118,-0.06490, 0.09135, -16.76919,-0.09529, 0.08319, -16.74447,-0.10124, 0.07608, -16.72947,-0.10227, 0.07352, -16.71287,-0.09665, 0.07288, -16.69756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.7179460525513,-0.09656, 0.10806, -16.71118,-0.06490, 0.09135, -16.76919,-0.09529, 0.08319, -16.74447,-0.10124, 0.07608, -16.72947,-0.10227, 0.07352, -16.71287,-0.09665, 0.07288, -16.69756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.7348232269287,-0.09810, 0.10978, -16.70970,-0.06790, 0.09964, -16.77045,-0.09696, 0.08879, -16.74503,-0.10272, 0.07983, -16.73109,-0.10325, 0.07705, -16.71665,-0.09624, 0.07325, -16.69968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.7512359619141,-0.09551, 0.10837, -16.70686,-0.06881, 0.09723, -16.76948,-0.09756, 0.08835, -16.74269,-0.10320, 0.07943, -16.72865,-0.10315, 0.07615, -16.71438,-0.09542, 0.07154, -16.69781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.767804145813,-0.09366, 0.10777, -16.70562,-0.06810, 0.09096, -16.76735,-0.09683, 0.08483, -16.74065,-0.10303, 0.07770, -16.72600,-0.10261, 0.07337, -16.70907,-0.09557, 0.07128, -16.69485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.7843732833862,-0.09227, 0.10798, -16.70558,-0.06675, 0.08607, -16.76633,-0.09560, 0.08320, -16.73994,-0.10272, 0.07758, -16.72481,-0.10293, 0.07351, -16.70728,-0.09653, 0.07203, -16.69324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.8009538650513,-0.08937, 0.10880, -16.70966,-0.06029, 0.08618, -16.76771,-0.09054, 0.08329, -16.74330,-0.09839, 0.07779, -16.72847,-0.09998, 0.07427, -16.71060,-0.09442, 0.07348, -16.69633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.8175029754639,-0.08937, 0.10880, -16.70966,-0.06029, 0.08618, -16.76771,-0.09054, 0.08329, -16.74330,-0.09839, 0.07779, -16.72847,-0.09998, 0.07427, -16.71060,-0.09442, 0.07348, -16.69633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.8340902328491,-0.09547, 0.10878, -16.71160,-0.06707, 0.09239, -16.77129,-0.09490, 0.08328, -16.74687,-0.10140, 0.07526, -16.72851,-0.10301, 0.07357, -16.71361,-0.09677, 0.07277, -16.69936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.8506774902344,-0.09539, 0.10714, -16.70748,-0.06836, 0.08792, -16.76708,-0.09625, 0.08252, -16.74320,-0.10370, 0.07436, -16.72484,-0.10540, 0.07233, -16.71008,-0.09930, 0.07068, -16.69621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.8672027587891,-0.09277, 0.10660, -16.70589,-0.06700, 0.08363, -16.76266,-0.09544, 0.08134, -16.74168,-0.10258, 0.07411, -16.72316,-0.10405, 0.07202, -16.70851,-0.09761, 0.07031, -16.69460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.8837738037109,-0.09065, 0.10782, -16.70689,-0.06629, 0.08069, -16.76287,-0.09452, 0.08146, -16.74187,-0.10161, 0.07562, -16.72391,-0.10308, 0.07335, -16.70874,-0.09676, 0.07204, -16.69458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.9003372192383,-0.09267, 0.10566, -16.70786,-0.06694, 0.08365, -16.76469,-0.09498, 0.07980, -16.74334,-0.10021, 0.07290, -16.72529,-0.10086, 0.07012, -16.71037,-0.09408, 0.06925, -16.69630,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.9180784225464,-0.09267, 0.10566, -16.70786,-0.06694, 0.08365, -16.76469,-0.09498, 0.07980, -16.74334,-0.10021, 0.07290, -16.72529,-0.10086, 0.07012, -16.71037,-0.09408, 0.06925, -16.69630,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.9346466064453,-0.09751, 0.10930, -16.71076,-0.06375, 0.08959, -16.76557,-0.09333, 0.08239, -16.74456,-0.10060, 0.07540, -16.72817,-0.10318, 0.07347, -16.71245,-0.09867, 0.07358, -16.69746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.9573154449463,-0.09605, 0.10959, -16.71014,-0.06048, 0.09283, -16.76473,-0.09131, 0.08409, -16.74442,-0.09790, 0.07714, -16.73195,-0.10138, 0.07364, -16.71335,-0.09776, 0.07318, -16.69831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.9738969802856,-0.09214, 0.10854, -16.70821,-0.06461, 0.08865, -16.76824,-0.09316, 0.08349, -16.74311,-0.09914, 0.07674, -16.72937,-0.10072, 0.07305, -16.71133,-0.09542, 0.07233, -16.69654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.9983615875244,-0.09089, 0.10671, -16.70587,-0.06704, 0.08565, -16.76652,-0.09437, 0.08098, -16.74055,-0.09969, 0.07467, -16.72645,-0.10061, 0.07114, -16.70834,-0.09458, 0.07029, -16.69401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0149402618408,-0.09006, 0.10863, -16.70852,-0.06442, 0.08634, -16.76837,-0.09153, 0.08258, -16.74213,-0.09846, 0.07664, -16.72809,-0.10046, 0.07361, -16.71109,-0.09522, 0.07279, -16.69633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0314960479736,-0.08930, 0.10895, -16.71064,-0.05925, 0.08392, -16.76671,-0.08807, 0.08061, -16.74171,-0.09605, 0.07510, -16.72764,-0.09977, 0.07402, -16.71226,-0.09575, 0.07399, -16.69701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0482711791992,-0.09137, 0.10907, -16.71238,-0.06253, 0.08479, -16.76868,-0.09130, 0.08079, -16.74452,-0.09747, 0.07440, -16.72847,-0.10066, 0.07388, -16.71350,-0.09609, 0.07409, -16.69836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0648403167725,-0.09329, 0.10824, -16.71099,-0.06695, 0.08482, -16.76827,-0.09524, 0.08148, -16.74498,-0.10058, 0.07412, -16.72755,-0.10291, 0.07315, -16.71243,-0.09757, 0.07282, -16.69764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0814037322998,-0.09421, 0.10664, -16.70762,-0.06832, 0.08171, -16.76408,-0.09692, 0.08053, -16.74189,-0.10316, 0.07300, -16.72439,-0.10560, 0.07195, -16.70931,-0.10028, 0.07111, -16.69471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.097972869873,-0.09421, 0.10664, -16.70762,-0.06832, 0.08171, -16.76408,-0.09692, 0.08053, -16.74189,-0.10316, 0.07300, -16.72439,-0.10560, 0.07195, -16.70931,-0.10028, 0.07111, -16.69471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.1147708892822,-0.09216, 0.10627, -16.70687,-0.06798, 0.08252, -16.76424,-0.09550, 0.08122, -16.74123,-0.10062, 0.07341, -16.72406,-0.10214, 0.07183, -16.70932,-0.09599, 0.07056, -16.69449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.1311130523682,-0.09382, 0.10455, -16.70730,-0.06818, 0.08424, -16.76492,-0.09577, 0.07957, -16.74203,-0.09921, 0.07094, -16.72414,-0.10015, 0.06880, -16.70908,-0.09386, 0.06843, -16.69507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.1478729248047,-0.09728, 0.10833, -16.71015,-0.06242, 0.08886, -16.76286,-0.09228, 0.08234, -16.74318,-0.09813, 0.07423, -16.72618,-0.10025, 0.07266, -16.71045,-0.09548, 0.07342, -16.69560,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.1642379760742,-0.10102, 0.10943, -16.71052,-0.06618, 0.09491, -16.76607,-0.09476, 0.08533, -16.74540,-0.10185, 0.07657, -16.72875,-0.10370, 0.07411, -16.71273,-0.09875, 0.07356, -16.69830,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.1880970001221,-0.09786, 0.10902, -16.70888,-0.06854, 0.09655, -16.76728,-0.09607, 0.08822, -16.74537,-0.10321, 0.07914, -16.73071,-0.10239, 0.07382, -16.71346,-0.09582, 0.07223, -16.69951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.2046699523926,-0.09474, 0.10786, -16.70655,-0.06802, 0.09203, -16.76567,-0.09584, 0.08603, -16.74280,-0.10278, 0.07741, -16.72709,-0.10203, 0.07256, -16.71059,-0.09510, 0.07099, -16.69687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.2212295532227,-0.09445, 0.10732, -16.70625,-0.06723, 0.08962, -16.76515,-0.09540, 0.08402, -16.74176,-0.10213, 0.07550, -16.72510,-0.10210, 0.07201, -16.70914,-0.09547, 0.07087, -16.69523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.2386207580566,-0.09445, 0.10732, -16.70625,-0.06723, 0.08962, -16.76515,-0.09540, 0.08402, -16.74176,-0.10213, 0.07550, -16.72510,-0.10210, 0.07201, -16.70914,-0.09547, 0.07087, -16.69523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.2552528381348,-0.09765, 0.10899, -16.70884,-0.06435, 0.09599, -16.76707,-0.09308, 0.08686, -16.74471,-0.10075, 0.07703, -16.72966,-0.10195, 0.07419, -16.71345,-0.09607, 0.07230, -16.69851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.2727699279785,-0.09900, 0.11051, -16.70926,-0.06395, 0.10136, -16.76800,-0.09291, 0.09063, -16.74597,-0.10120, 0.08042, -16.73343,-0.10255, 0.07692, -16.71681,-0.09637, 0.07323, -16.70080,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.2920761108398,-0.10179, 0.11037, -16.70978,-0.07454, 0.10197, -16.77138,-0.10097, 0.09035, -16.74632,-0.10522, 0.07975, -16.73176,-0.10457, 0.07799, -16.71719,-0.09523, 0.07397, -16.70076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.3123149871826,-0.09592, 0.10756, -16.70614,-0.06995, 0.09269, -16.76771,-0.09883, 0.08685, -16.74263,-0.10457, 0.07797, -16.72812,-0.10448, 0.07533, -16.71326,-0.09730, 0.07216, -16.69869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.3319549560547,-0.09261, 0.10752, -16.70523,-0.06655, 0.08733, -16.76505,-0.09673, 0.08528, -16.74061,-0.10244, 0.07786, -16.72599,-0.10294, 0.07521, -16.71082,-0.09641, 0.07271, -16.69603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.3485202789307,-0.09591, 0.10875, -16.70708,-0.06281, 0.08976, -16.76375,-0.09373, 0.08308, -16.73996,-0.09665, 0.07442, -16.72237,-0.09847, 0.07337, -16.70719,-0.09288, 0.07391, -16.69301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.3650875091553,-0.09802, 0.11007, -16.70957,-0.06207, 0.09226, -16.76392,-0.09399, 0.08447, -16.74195,-0.09830, 0.07595, -16.72509,-0.10008, 0.07454, -16.70895,-0.09504, 0.07517, -16.69486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.3819942474365,-0.10030, 0.11136, -16.71070,-0.06590, 0.09777, -16.76708,-0.09674, 0.08814, -16.74434,-0.10177, 0.07905, -16.72976,-0.10269, 0.07702, -16.71358,-0.09662, 0.07595, -16.69838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.3985614776611,-0.10030, 0.11136, -16.71070,-0.06590, 0.09777, -16.76708,-0.09674, 0.08814, -16.74434,-0.10177, 0.07905, -16.72976,-0.10269, 0.07702, -16.71358,-0.09662, 0.07595, -16.69838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.4151287078857,-0.08930, 0.10800, -16.70663,-0.05858, 0.08753, -16.76362,-0.09179, 0.08524, -16.74068,-0.09918, 0.07790, -16.72696,-0.10124, 0.07650, -16.71290,-0.09618, 0.07748, -16.70082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.4317665100098,-0.09102, 0.10774, -16.70615,-0.06742, 0.08315, -16.76470,-0.09742, 0.08382, -16.73983,-0.10337, 0.07785, -16.72547,-0.10397, 0.07458, -16.70938,-0.09748, 0.07246, -16.69440,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.4482650756836,-0.09143, 0.10654, -16.70677,-0.06910, 0.07989, -16.76514,-0.09809, 0.08233, -16.74042,-0.10456, 0.07695, -16.72583,-0.10533, 0.07285, -16.70867,-0.09908, 0.07111, -16.69427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.466552734375,-0.09116, 0.10557, -16.70880,-0.06327, 0.07941, -16.76409,-0.09428, 0.08080, -16.74217,-0.10151, 0.07509, -16.72831,-0.10402, 0.07104, -16.71130,-0.09921, 0.06999, -16.69639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.483211517334,-0.09270, 0.10740, -16.70936,-0.06013, 0.08595, -16.76423,-0.09111, 0.08254, -16.74338,-0.09894, 0.07582, -16.72982,-0.10166, 0.07138, -16.71270,-0.09731, 0.07094, -16.69771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.5057392120361,-0.09674, 0.10858, -16.71008,-0.06781, 0.09051, -16.76843,-0.09628, 0.08446, -16.74508,-0.10292, 0.07725, -16.73071,-0.10378, 0.07289, -16.71354,-0.09796, 0.07207, -16.69866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
